,Date,Location,New Cases,New Deaths,New Recovered,New Active Cases,Total Cases,Total Deaths,Total Recovered,Total Active Cases,Increasing
2,2020-03-02,Indonesia,2,0,0,2,2,0,0,2,0
6,2020-03-03,Indonesia,0,0,0,0,2,0,0,2,0
9,2020-03-04,Indonesia,0,0,0,0,2,0,0,2,0
13,2020-03-05,Indonesia,0,0,0,0,2,0,0,2,0
19,2020-03-06,Indonesia,2,0,0,2,4,0,0,4,0
22,2020-03-07,Indonesia,0,0,0,0,4,0,0,4,0
26,2020-03-08,Indonesia,2,0,0,2,6,0,0,6,0
36,2020-03-09,Indonesia,13,0,0,13,19,0,0,19,1
42,2020-03-10,Indonesia,8,0,2,6,27,0,2,25,0
46,2020-03-11,Indonesia,7,1,0,6,34,1,2,31,0
56,2020-03-12,Indonesia,0,0,0,0,34,1,2,31,0
62,2020-03-13,Indonesia,35,3,0,32,69,4,2,63,0
76,2020-03-14,Indonesia,27,1,6,20,96,5,8,83,0
79,2020-03-15,Indonesia,21,0,0,21,117,5,8,104,0
93,2020-03-16,Indonesia,17,0,0,17,134,5,8,121,0
98,2020-03-17,Indonesia,38,0,1,37,172,5,9,158,1
113,2020-03-18,Indonesia,55,14,2,39,227,19,11,197,1
125,2020-03-19,Indonesia,82,6,4,72,309,25,15,269,1
137,2020-03-20,Indonesia,60,7,2,51,369,32,17,320,0
153,2020-03-21,Indonesia,81,6,3,72,450,38,20,392,1
167,2020-03-22,Indonesia,64,10,9,45,514,48,29,437,0
191,2020-03-23,Indonesia,65,1,1,63,579,49,30,500,1
212,2020-03-24,Indonesia,106,6,0,100,685,55,30,600,1
229,2020-03-25,Indonesia,105,3,1,101,790,58,31,701,0
249,2020-03-26,Indonesia,103,20,4,79,893,78,35,780,0
265,2020-03-27,Indonesia,153,9,11,133,1046,87,46,913,1
312,2020-03-28,Indonesia,109,15,13,81,1155,102,59,994,0
322,2020-03-29,Indonesia,130,12,5,113,1285,114,64,1107,1
374,2020-03-30,Indonesia,129,8,11,110,1414,122,75,1217,0
399,2020-03-31,Indonesia,114,14,6,94,1528,136,81,1311,0
425,2020-04-01,Indonesia,149,21,22,106,1677,157,103,1417,1
457,2020-04-02,Indonesia,113,13,9,91,1790,170,112,1508,0
484,2020-04-03,Indonesia,196,11,22,163,1986,181,134,1671,1
514,2020-04-04,Indonesia,106,10,16,80,2092,191,150,1751,0
547,2020-04-05,Indonesia,181,7,14,160,2273,198,164,1911,1
604,2020-04-06,Indonesia,218,11,28,179,2491,209,192,2090,1
640,2020-04-07,Indonesia,247,12,12,223,2738,221,204,2313,1
648,2020-04-08,Indonesia,218,19,18,181,2956,240,222,2494,0
702,2020-04-09,Indonesia,337,40,30,267,3293,280,252,2761,1
740,2020-04-10,Indonesia,219,26,30,163,3512,306,282,2924,0
771,2020-04-11,Indonesia,330,21,4,305,3842,327,286,3229,1
805,2020-04-12,Indonesia,399,46,73,280,4241,373,359,3509,1
833,2020-04-13,Indonesia,316,26,21,269,4557,399,380,3778,0
864,2020-04-14,Indonesia,282,60,46,176,4839,459,426,3954,0
888,2020-04-15,Indonesia,297,10,20,267,5136,469,446,4221,1
941,2020-04-16,Indonesia,380,27,102,251,5516,496,548,4472,1
976,2020-04-17,Indonesia,407,24,59,324,5923,520,607,4796,1
990,2020-04-18,Indonesia,325,15,24,286,6248,535,631,5082,0
1054,2020-04-19,Indonesia,327,47,55,225,6575,582,686,5307,1
1070,2020-04-20,Indonesia,185,8,61,116,6760,590,747,5423,0
1093,2020-04-21,Indonesia,375,26,95,254,7135,616,842,5677,1
1154,2020-04-22,Indonesia,283,19,71,193,7418,635,913,5870,0
1183,2020-04-23,Indonesia,357,12,47,298,7775,647,960,6168,1
1199,2020-04-24,Indonesia,436,42,42,352,8211,689,1002,6520,1
1243,2020-04-25,Indonesia,396,31,40,325,8607,720,1042,6845,0
1276,2020-04-26,Indonesia,275,23,65,187,8882,743,1107,7032,0
1307,2020-04-27,Indonesia,214,22,44,148,9096,765,1151,7180,0
1359,2020-04-28,Indonesia,415,8,103,304,9511,773,1254,7484,1
1390,2020-04-29,Indonesia,260,11,137,112,9771,784,1391,7596,0
1440,2020-04-30,Indonesia,347,8,131,208,10118,792,1522,7804,1
1475,2020-05-01,Indonesia,433,8,69,356,10551,800,1591,8160,1
1495,2020-05-02,Indonesia,292,31,74,187,10843,831,1665,8347,0
1521,2020-05-03,Indonesia,349,14,211,124,11192,845,1876,8471,1
1564,2020-05-04,Indonesia,395,19,78,298,11587,864,1954,8769,1
1602,2020-05-05,Indonesia,484,8,243,233,12071,872,2197,9002,1
1632,2020-05-06,Indonesia,367,23,120,224,12438,895,2317,9226,0
1682,2020-05-07,Indonesia,338,35,64,239,12776,930,2381,9465,0
1719,2020-05-08,Indonesia,336,13,113,210,13112,943,2494,9675,0
1755,2020-05-09,Indonesia,533,16,113,404,13645,959,2607,10079,1
1765,2020-05-10,Indonesia,387,14,91,282,14032,973,2698,10361,0
1827,2020-05-11,Indonesia,233,18,183,32,14265,991,2881,10393,0
1830,2020-05-12,Indonesia,484,16,182,286,14749,1007,3063,10679,1
1890,2020-05-13,Indonesia,689,21,224,444,15438,1028,3287,11123,1
1904,2020-05-14,Indonesia,568,15,231,322,16006,1043,3518,11445,0
1966,2020-05-15,Indonesia,490,33,285,172,16496,1076,3803,11617,0
1978,2020-05-16,Indonesia,529,13,108,408,17025,1089,3911,12025,1
2025,2020-05-17,Indonesia,489,59,218,212,17514,1148,4129,12237,0
2065,2020-05-18,Indonesia,496,43,195,258,18010,1191,4324,12495,1
2080,2020-05-19,Indonesia,486,30,143,313,18496,1221,4467,12808,0
2133,2020-05-20,Indonesia,693,21,108,564,19189,1242,4575,13372,1
2176,2020-05-21,Indonesia,973,36,263,674,20162,1278,4838,14046,1
2208,2020-05-22,Indonesia,634,48,219,367,20796,1326,5057,14413,0
2240,2020-05-23,Indonesia,949,25,192,732,21745,1351,5249,15145,1
2273,2020-05-24,Indonesia,526,21,153,352,22271,1372,5402,15497,0
2283,2020-05-25,Indonesia,479,19,240,220,22750,1391,5642,15717,0
2346,2020-05-26,Indonesia,415,27,235,153,23165,1418,5877,15870,0
2358,2020-05-27,Indonesia,686,55,180,451,23851,1473,6057,16321,1
2402,2020-05-28,Indonesia,687,23,183,481,24538,1496,6240,16802,1
2437,2020-05-29,Indonesia,678,24,252,402,25216,1520,6492,17204,0
2475,2020-05-30,Indonesia,557,53,523,-19,25773,1573,7015,17185,0
2511,2020-05-31,Indonesia,700,40,293,367,26473,1613,7308,17552,1
2562,2020-06-01,Indonesia,467,28,329,110,26940,1641,7637,17662,0
2566,2020-06-02,Indonesia,609,22,298,289,27549,1663,7935,17951,1
2628,2020-06-03,Indonesia,684,35,471,178,28233,1698,8406,18129,1
2650,2020-06-04,Indonesia,585,23,486,76,28818,1721,8892,18205,0
2685,2020-06-05,Indonesia,703,49,551,103,29521,1770,9443,18308,1
2717,2020-06-06,Indonesia,993,31,464,498,30514,1801,9907,18806,1
2740,2020-06-07,Indonesia,672,50,591,31,31186,1851,10498,18837,0
2789,2020-06-08,Indonesia,847,32,406,409,32033,1883,10904,19246,1
2842,2020-06-09,Indonesia,1042,40,510,492,33075,1923,11414,19738,1
2868,2020-06-10,Indonesia,1241,36,715,490,34316,1959,12129,20228,1
2898,2020-06-11,Indonesia,979,41,507,431,35295,2000,12636,20659,0
2944,2020-06-12,Indonesia,1111,48,577,486,36406,2048,13213,21145,1
2957,2020-06-13,Indonesia,1014,43,563,408,37420,2091,13776,21553,0
2994,2020-06-14,Indonesia,857,43,755,59,38277,2134,14531,21612,0
3049,2020-06-15,Indonesia,1017,64,592,361,39294,2198,15123,21973,1
3058,2020-06-16,Indonesia,1106,33,580,493,40400,2231,15703,22466,1
3120,2020-06-17,Indonesia,1031,45,540,446,41431,2276,16243,22912,0
3126,2020-06-18,Indonesia,1331,63,555,713,42762,2339,16798,23625,1
3182,2020-06-19,Indonesia,1041,34,551,456,43803,2373,17349,24081,0
3226,2020-06-20,Indonesia,1226,56,534,636,45029,2429,17883,24717,1
3254,2020-06-21,Indonesia,862,36,521,305,45891,2465,18404,25022,0
3268,2020-06-22,Indonesia,954,35,331,588,46845,2500,18735,25610,1
3318,2020-06-23,Indonesia,1051,35,506,510,47896,2535,19241,26120,1
